gamekey,year,week,away,away_prev_wpct,away_prev_a_wpct,home,home_prev_wpct,home_prev_h_wpct,div_flag,away_record,away_wpct,away_a_wpct,home_record,home_wpct,home_h_wpct,result,matchup_weight,home_season_pt_dif,home_3game_pt_dif,home_5game_pt_dif,home_prev_season_pt_dif,away_season_pt_dif,away_3game_pt_dif,away_5game_pt_dif,away_prev_season_pt_dif,home_season_turnovers,home_3game_turnovers,home_5game_turnovers,home_prev_season_turnovers,away_season_turnovers,away_3game_turnovers,away_5game_turnovers,away_prev_season_turnovers,home_season_turnover_dif,home_3game_turnover_dif,home_5game_turnover_dif,home_prev_season_turnover_dif,away_season_turnover_dif,away_3game_turnover_dif,away_5game_turnover_dif,away_prev_season_turnover_dif,home_season_3down_pct,home_3game_3down_pct,home_5game_3down_pct,away_season_3down_pct,away_3game_3down_pct,away_5game_3down_pct
56076,2013,16,ATL,0.813,0.75,SF,0.7190000000000001,0.813,0,4-10-0,0.28600000000000003,0.14300000000000002,10-4-0,0.7140000000000001,0.7140000000000001,win,1.0,8.642999999999999,10.333,9.8,7.75,-5.643,1.0,-2.8,7.5,1.286,0.667,0.8,1.0,1.786,1.6669999999999998,1.8,1.125,0.5710000000000001,0.667,0.8,0.5625,-0.429,2.0,0.4,0.8125,0.37,0.373,0.361,0.406,0.45799999999999996,0.40399999999999997
56077,2013,17,CAR,0.43799999999999994,0.5,ATL,0.813,0.875,1,11-4-0,0.733,0.5710000000000001,4-11-0,0.267,0.429,loss,0.2,-5.933,-3.333,-2.2,7.5,8.267000000000001,-1.3330000000000002,4.2,-0.375,1.8,2.0,1.6,1.125,1.133,0.33299999999999996,0.8,1.3125,-0.5329999999999999,1.0,0.6,0.8125,0.8,0.667,0.4,0.125,0.414,0.451,0.48200000000000004,0.42700000000000005,0.285,0.319
56078,2013,17,GB,0.688,0.5,CHI,0.625,0.625,1,7-7-1,0.5,0.429,8-7-0,0.5329999999999999,0.7140000000000001,loss,-0.6000000000000001,-1.867,-6.332999999999999,-8.6,6.125,-1.067,-1.6669999999999998,-7.0,6.0625,1.4,1.6669999999999998,1.8,1.5,1.5330000000000001,1.6669999999999998,1.6,1.0,0.33299999999999996,-0.667,-1.0,1.25,-0.2,0.33299999999999996,0.6,0.4375,0.41700000000000004,0.5760000000000001,0.502,0.385,0.478,0.364
56079,2013,17,BAL,0.625,0.5,CIN,0.625,0.5,1,8-7-0,0.5329999999999999,0.28600000000000003,10-5-0,0.667,1.0,win,-0.6000000000000001,7.2,10.667,12.0,4.4375,-1.0,-9.667,-2.2,3.375,1.733,0.667,1.2,1.625,1.733,2.333,1.6,1.0,0.133,1.0,1.2,0.25,-0.4,-1.0,-0.2,0.5625,0.408,0.452,0.386,0.365,0.33899999999999997,0.36700000000000005
56080,2013,17,PHI,0.25,0.25,DAL,0.5,0.5,1,9-6-0,0.6,0.7140000000000001,8-7-0,0.5329999999999999,0.7140000000000001,loss,0.2,0.6,-5.667000000000001,-1.4,-1.5,3.867,13.0,10.0,-10.25,1.133,1.3330000000000002,1.2,1.8125,1.2670000000000001,1.0,0.6,2.3125,0.667,-0.667,-0.2,-0.8125,0.6,1.0,1.6,-1.5,0.36,0.374,0.405,0.391,0.435,0.385
56081,2013,17,JAC,0.125,0.125,IND,0.688,0.875,1,4-11-0,0.267,0.429,10-5-0,0.667,0.7140000000000001,win,-0.2,2.333,8.0,0.6,-1.875,-12.133,-1.3330000000000002,1.4,-11.8125,0.9329999999999999,0.33299999999999996,0.6,1.6875,1.6669999999999998,1.6669999999999998,1.2,1.5625,0.733,1.6669999999999998,1.4,-0.75,-0.267,0.0,0.6,-0.125,0.365,0.307,0.304,0.31,0.364,0.38799999999999996
56082,2013,17,NYJ,0.375,0.375,MIA,0.43799999999999994,0.625,1,7-8-0,0.467,0.14300000000000002,8-7-0,0.5329999999999999,0.5710000000000001,loss,0.2,-0.33299999999999996,-3.0,1.4,-1.8125,-7.332999999999999,3.667,-5.0,-5.875,1.5330000000000001,1.3330000000000002,1.2,1.625,1.933,0.667,1.6,2.3125,0.067,-0.33299999999999996,0.2,-0.625,-1.2,0.33299999999999996,-0.6,-0.875,0.345,0.336,0.33899999999999997,0.37200000000000005,0.579,0.39799999999999996
56083,2013,17,DET,0.25,0.25,MIN,0.625,0.875,1,7-8-0,0.467,0.429,4-10-1,0.3,0.5710000000000001,win,-0.2,-6.0,-4.333,-2.0,1.9375,1.3330000000000002,-6.332999999999999,1.6,-4.0625,2.0,2.0,1.6,1.4375,2.267,3.0,3.6,2.0625,-0.667,-0.33299999999999996,-0.4,-0.0625,-0.9329999999999999,-2.0,-2.4,-1.0,0.36,0.303,0.304,0.423,0.371,0.479
56084,2013,17,BUF,0.375,0.25,NE,0.75,0.75,1,6-9-0,0.4,0.28600000000000003,11-4-0,0.733,1.0,win,0.6000000000000001,6.132999999999999,10.333,7.4,14.125,-2.333,1.6669999999999998,5.0,-5.6875,1.2670000000000001,1.0,1.4,1.0,1.8,2.667,2.0,2.125,0.667,0.667,0.6,1.5625,0.133,0.0,0.6,-0.8125,0.374,0.41200000000000003,0.41700000000000004,0.33799999999999997,0.281,0.33299999999999996
56085,2013,17,TB,0.43799999999999994,0.5,NO,0.43799999999999994,0.5,1,4-11-0,0.267,0.14300000000000002,10-5-0,0.667,1.0,win,0.6000000000000001,5.667000000000001,1.0,-4.0,0.4375,-5.067,-2.667,-5.2,-0.3125,1.2670000000000001,1.6669999999999998,1.2,1.5,1.2670000000000001,2.0,1.6,1.4375,-0.067,-1.3330000000000002,-0.8,0.125,0.8,0.33299999999999996,1.2,0.1875,0.44,0.39799999999999996,0.426,0.305,0.218,0.20800000000000002
56086,2013,17,WAS,0.625,0.625,NYG,0.563,0.75,1,3-12-0,0.2,0.14300000000000002,6-9-0,0.4,0.429,win,-0.2,-6.867000000000001,-14.333,-7.8,5.3125,-8.667,-12.333,-13.0,3.0,2.733,3.333,2.4,1.3125,2.0,3.333,2.4,0.875,-1.067,-1.6669999999999998,-1.0,0.875,-0.5329999999999999,-1.6669999999999998,-1.0,1.0625,0.331,0.276,0.282,0.41200000000000003,0.379,0.344
56087,2013,17,CLE,0.313,0.125,PIT,0.5,0.625,1,4-11-0,0.267,0.14300000000000002,7-8-0,0.467,0.5710000000000001,win,0.6000000000000001,-0.267,3.667,5.0,1.375,-5.667000000000001,-6.332999999999999,-7.8,-4.125,1.4669999999999999,1.3330000000000002,0.8,1.875,1.8,1.3330000000000002,2.2,1.625,-0.267,0.0,0.8,-0.625,-0.5329999999999999,0.33299999999999996,-1.0,0.1875,0.375,0.32799999999999996,0.361,0.342,0.406,0.4
56088,2013,17,HOU,0.75,0.75,TEN,0.375,0.5,1,2-13-0,0.133,0.14300000000000002,6-9-0,0.4,0.28600000000000003,win,-0.6000000000000001,-1.6669999999999998,-7.332999999999999,-5.2,-8.8125,-9.732999999999999,-17.667,-12.6,5.3125,1.6,2.0,2.0,1.75,1.8,2.0,1.6,1.0625,-0.2,-1.6669999999999998,-1.2,-0.25,-1.133,-1.6669999999999998,-1.2,0.75,0.414,0.318,0.382,0.35600000000000004,0.39299999999999996,0.38
56089,2013,17,SF,0.7190000000000001,0.625,ARI,0.313,0.5,1,11-4-0,0.733,0.7140000000000001,10-5-0,0.667,0.857,loss,-0.6000000000000001,3.867,10.0,11.2,-6.6875,8.732999999999999,10.333,12.4,7.75,1.933,1.6669999999999998,1.6,2.125,1.2,0.33299999999999996,0.6,1.0,0.067,0.667,0.0,-0.0625,0.667,1.3330000000000002,0.8,0.5625,0.35100000000000003,0.462,0.444,0.375,0.41,0.37
56090,2013,17,DEN,0.813,0.75,OAK,0.25,0.375,1,12-3-0,0.8,0.7140000000000001,4-11-0,0.267,0.429,loss,-0.6000000000000001,-7.4,-16.0,-11.8,-9.5625,12.467,13.333,8.8,12.0,1.933,3.333,2.8,1.625,1.733,0.33299999999999996,1.4,1.5625,-0.467,-1.6669999999999998,-1.6,-0.5,-0.067,1.0,0.2,-0.0625,0.35,0.38,0.396,0.449,0.263,0.37200000000000005
56091,2013,17,KC,0.125,0.125,SD,0.43799999999999994,0.375,1,11-4-0,0.733,0.857,8-7-0,0.5329999999999999,0.5710000000000001,win,0.6000000000000001,3.0,14.333,7.8,0.0,8.533,14.667,6.8,-13.375,1.3330000000000002,1.3330000000000002,1.4,1.625,1.2,2.0,1.8,2.3125,-0.133,0.667,0.6,0.125,1.133,1.0,0.4,-1.5,0.47600000000000003,0.5710000000000001,0.528,0.327,0.25,0.294
56092,2013,17,STL,0.469,0.43799999999999994,SEA,0.688,1.0,1,7-8-0,0.467,0.28600000000000003,12-3-0,0.8,0.857,win,0.6000000000000001,11.2,4.667,12.4,10.4375,0.133,0.33299999999999996,2.4,-3.0625,1.2670000000000001,1.3330000000000002,0.8,1.125,1.2670000000000001,1.3330000000000002,1.0,1.375,1.2,2.0,2.2,0.75,0.667,0.667,1.0,-0.0625,0.376,0.267,0.33299999999999996,0.354,0.401,0.382
